model_id,model,quant,bytes_per_param,context_tokens,weights_gb,kv_cache_gb,overhead_gb,total_gb,total_gb_q8_cache
mistral-small-3.1-24b,Mistral Small 3.1 24B,FP16,2,131072,48,21.47,2.42,71.89,61.16
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q8_0,1.06,4096,25.44,0.67,1.52,27.63,27.29
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q8_0,1.06,8192,25.44,1.34,1.52,28.3,27.63
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q8_0,1.06,16384,25.44,2.68,1.52,29.64,28.3
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q8_0,1.06,32768,25.44,5.37,1.52,32.33,29.64
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q8_0,1.06,65536,25.44,10.74,1.52,37.7,32.33
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q8_0,1.06,131072,25.44,21.47,1.52,48.43,37.7
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q6_K,0.82,4096,19.68,0.67,1.29,21.64,21.3
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q6_K,0.82,8192,19.68,1.34,1.29,22.31,21.64
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q6_K,0.82,16384,19.68,2.68,1.29,23.65,22.31
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q6_K,0.82,32768,19.68,5.37,1.29,26.34,23.65
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q6_K,0.82,65536,19.68,10.74,1.29,31.7,26.34
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q6_K,0.82,131072,19.68,21.47,1.29,42.44,31.7
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q5_K_M,0.71,4096,17.04,0.67,1.18,18.89,18.56
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q5_K_M,0.71,8192,17.04,1.34,1.18,19.56,18.89
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q5_K_M,0.71,16384,17.04,2.68,1.18,20.91,19.56
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q5_K_M,0.71,32768,17.04,5.37,1.18,23.59,20.91
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q5_K_M,0.71,65536,17.04,10.74,1.18,28.96,23.59
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q5_K_M,0.71,131072,17.04,21.47,1.18,39.7,28.96
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q4_K_M,0.58,4096,13.92,0.67,1.06,15.65,15.31
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q4_K_M,0.58,8192,13.92,1.34,1.06,16.32,15.65
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q4_K_M,0.58,16384,13.92,2.68,1.06,17.66,16.32
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q4_K_M,0.58,32768,13.92,5.37,1.06,20.35,17.66
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q4_K_M,0.58,65536,13.92,10.74,1.06,25.71,20.35
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q4_K_M,0.58,131072,13.92,21.47,1.06,36.45,25.71
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q3_K_M,0.47,4096,11.28,0.67,0.95,12.9,12.57
mistral-small-3.1-24b,Mistral Small 3.1 24B,Q3_K_M,0.47,8192,11.28,1.34,0.95,13.57,12.9
